CRASH_TIME,BODILY_INJURY,PERSON_SEX,PERSON_TYPE,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,PED_ROLE,UNIQUE_ID,COLLISION_ID,CRASH_MONTH,CRASH_DAY,PERSON_AGE,VEHICLE_ID,POSITION_IN_VEHICLE,EJECTION,SAFETY_EQUIPMENT,PERSON_INJURY
13,Shoulder - Upper Arm,M,Other Motorized,1.0,10.0,9a97fde2-73e8-4fc3-909a-51e88668d920,Driver,11935675,4454110,3,9,49.0,20054733.0,Driver,Not Ejected,0.0,0
2,Entire Body,M,Occupant,6.0,0.0,f9bce15d-05e6-40ff-adfe-b9c3758ff2ca,Driver,11836877,4415647,11,5,32.0,19996639.0,Driver,Ejected,1.0,1
13,Entire Body,M,Occupant,6.0,0.0,7d0e90e0-c6fe-4602-9633-3396e163170a,Driver,11905524,4445781,10,8,45.0,20036958.0,Riding/Hanging on Outside,Ejected,1.0,1
2,Head,M,Occupant,6.0,0.0,1a6f5aa7-5125-4be2-8499-fe7977cb0d90,Driver,11998317,4467504,10,15,30.0,20091024.0,Driver,Not Ejected,0.0,1
9,Elbow-Lower-Arm-Hand,M,Occupant,2.0,10.0,45967fcf-3f62-4ffc-847e-61b1b3d0979e,Driver,11915705,4448563,8,19,24.0,20042953.0,Riding/Hanging on Outside,Ejected,1.0,0
6,Head,M,Bicyclist,6.0,0.0,10b61a35-e340-4bd1-b7a6-734c60ac2a89,Driver,11693486,4420981,5,24,58.0,19912917.0,Driver,Not Ejected,1.0,1
19,Head,F,Bicyclist,10.0,10.0,a4c1fd3c-2f41-43aa-baf8-08261d7199dc,Driver,11771096,4432783,6,26,26.0,19958195.0,Driver,Ejected,0.0,0
10,Knee-Lower Leg Foot,M,Other Motorized,1.0,10.0,b0e86a8f-9fdf-42d5-970b-e2af43d3e320,Driver,11958423,4459792,9,21,28.0,20068001.0,Driver,Not Ejected,1.0,0
0,Head,F,Occupant,6.0,0.0,b8f8a3f6-c261-41cd-be7a-8074f0b1ffb3,Passenger,11819196,4419608,5,21,22.0,19986231.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Trapped,3.0,1
14,Neck,F,Occupant,1.0,10.0,f061e9e3-3a14-4a00-aa67-c8c57d62567f,Driver,11541250,4381560,4,1,40.0,19824287.0,Driver,Ejected,,0
23,Head,F,Occupant,6.0,0.0,ce3e727b-7b23-47f2-b865-67c163876c81,Passenger,11994302,4468548,10,17,22.0,20088723.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,0.0,1
3,Entire Body,M,Occupant,6.0,0.0,35b672c6-b651-4000-bdee-5dfea84c16b2,Driver,11870543,4432163,6,13,47.0,20016563.0,Driver,Not Ejected,10.0,1
22,Head,M,Pedestrian,1.0,10.0,f0abb96d-db97-4df5-a5d8-4ab62d702e73,Pedestrian,11897780,4443657,7,20,20.0,,,,,0
4,Entire Body,M,Occupant,6.0,0.0,bcff41db-e642-4ff5-b6e8-c901a75347a6,Driver,11989877,4468191,10,17,42.0,20086158.0,Driver,Not Ejected,10.0,1
22,Head,M,Bicyclist,1.0,10.0,3104342b-e03c-43dc-b34a-cdd5018e815c,Driver,11753815,4406073,10,4,30.0,19948158.0,Driver,Ejected,0.0,0
23,Head,M,Occupant,1.0,10.0,7aa6a91f-7eca-45b5-9e4a-8eee20e0cd18,Driver,11590533,4394554,2,24,63.0,19853647.0,Driver,Not Ejected,10.0,0
6,Head,M,Occupant,6.0,2.0,187ad278-10e7-4560-b980-8c99e0b09270,Passenger,11984316,4461288,9,25,23.0,20082973.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Ejected,0.0,1
10,Entire Body,F,Occupant,2.0,10.0,e04cb110-7cfa-4461-848d-4457c37ffd9a,Driver,11545167,4382459,8,1,23.0,19826540.0,Driver,Not Ejected,,0
8,Head,M,Occupant,6.0,2.0,fe9a8394-5da6-499a-8f07-01f24bbcca7d,Driver,11837143,4426262,10,6,27.0,19996811.0,Driver,Ejected,1.0,1
19,Knee-Lower Leg Foot,M,Occupant,4.0,10.0,cd345726-6262-494a-bb12-e5532ed8162c,Driver,11915985,4448565,8,18,23.0,20043120.0,Driver,Ejected,1.0,0
23,Knee-Lower Leg Foot,M,Bicyclist,1.0,10.0,531df4c1-c66f-44d0-8b2d-f8011e89ac78,Driver,11749678,4405453,3,25,19.0,19945774.0,Driver,Not Ejected,0.0,0
6,Head,M,Occupant,6.0,0.0,6d127c58-0767-450b-b1ad-946ac5e1e14c,Driver,11864172,4415909,9,5,61.0,20012863.0,Driver,Not Ejected,10.0,1
2,Entire Body,M,Occupant,6.0,0.0,f9bce15d-05e6-40ff-adfe-b9c3758ff2ca,Driver,11836877,4415647,11,5,32.0,19996639.0,Driver,Ejected,1.0,1
13,Entire Body,M,Occupant,6.0,0.0,7d0e90e0-c6fe-4602-9633-3396e163170a,Driver,11905524,4445781,10,8,45.0,20036958.0,Riding/Hanging on Outside,Ejected,1.0,1
17,Head,F,Occupant,1.0,10.0,2461aecf-38e6-4bd1-a1aa-1454eeb5e27d,Driver,11822509,4418729,5,20,18.0,19988190.0,Driver,Not Ejected,10.0,0
10,Head,M,Occupant,6.0,0.0,28677326-c694-4e71-827b-5f8515201ee5,Driver,11982860,4458446,9,18,70.0,20082152.0,Driver,Not Ejected,10.0,1
5,Entire Body,M,Pedestrian,1.0,10.0,9e09567a-313a-4d16-a3cc-cd2b01ca6e6c,Pedestrian,11997254,4464892,7,10,95.0,,,,,1
17,Head,M,Pedestrian,6.0,0.0,b7424dc5-ad19-4d0e-b417-1e1dd5d693b3,Pedestrian,11987478,4466279,10,10,18.0,,,,,1
18,Elbow-Lower-Arm-Hand,M,Other Motorized,2.0,10.0,931f7e79-0c9a-4633-8338-1a6f188eb523,Driver,11924339,4450218,8,24,14.0,20048074.0,Driver,Not Ejected,0.0,0
23,Head,M,Occupant,1.0,10.0,32c497e7-1a1f-4f66-a04f-e86f48b5b050,Driver,11752987,4402314,3,26,30.0,19947695.0,Driver,Not Ejected,10.0,0
3,Head,F,Occupant,7.0,0.0,fafa326a-9bc9-41db-810b-d7e42100925a,Driver,11870597,4436428,7,13,33.0,20016595.0,Driver,Trapped,,1
23,Abdomen - Pelvis,M,Bicyclist,6.0,2.0,dd0d128f-16f7-4e22-a7a6-397b5ac9314b,Driver,11905767,4442674,7,30,24.0,20037096.0,Driver,Ejected,0.0,1
6,Abdomen - Pelvis,F,Occupant,1.0,10.0,64b6e3a8-b20e-4734-885e-90c62754d884,Driver,11858043,4411385,4,28,29.0,20009303.0,Driver,Not Ejected,10.0,0
2,Entire Body,M,Occupant,0.0,0.0,b3beca34-32a3-47ba-9032-05c96737d6fa,Driver,11903023,4445442,8,8,23.0,20035496.0,Driver,Ejected,1.0,1
23,Head,M,Occupant,6.0,0.0,0b7f79ca-0367-462f-b339-5c834950c6ab,Passenger,11975370,4391598,2,13,21.0,20077861.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,0.0,1
17,Head,M,Bicyclist,6.0,0.0,cca9eee3-0808-47e4-aa02-59fe2cc2a911,Driver,11756640,4433548,6,29,71.0,19949758.0,Driver,Not Ejected,,1
19,Head,F,Occupant,1.0,10.0,32aaa886-d0a0-47bf-baae-367002da7238,Passenger,11932058,4452763,8,29,8.0,20052564.0,"Any person in the rear of a station wagon, pick-up truck, all passengers on a bus, etc",Not Ejected,0.0,0
4,Hip-Upper Leg,M,Occupant,1.0,10.0,dc0e0c71-af7a-4ab5-8429-4dfb3b7ef2f9,Passenger,11599097,4396619,5,3,20.0,19858534.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,,0
15,Hip-Upper Leg,M,Other Motorized,1.0,10.0,7b28a9e6-3e82-43f4-96a5-550b6fd05165,Driver,11997305,4469705,10,20,41.0,20090419.0,Driver,Not Ejected,,0
16,Head,F,Occupant,1.0,10.0,77fb9c96-a715-4228-834f-c23e516e90ee,Driver,11834017,4432237,6,25,55.0,19994957.0,Driver,Not Ejected,10.0,0
10,Entire Body,M,Occupant,6.0,0.0,50a64c69-f3b7-4c54-b9c4-79651fb89301,Passenger,11819092,4430850,6,18,25.0,19986169.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,1.0,1
7,Entire Body,M,Other Motorized,6.0,0.0,0264db23-935a-40b0-8eaf-4eb7c26f19ee,Driver,11984550,4466536,11,10,32.0,20083131.0,Driver,Ejected,1.0,1
19,Chest,M,Pedestrian,6.0,0.0,2b94e71e-fc46-4648-ab4a-61ef283edbc8,Pedestrian,11558357,4385848,1,20,60.0,,,,,1
6,Back,M,Occupant,1.0,10.0,6d8a686d-35ac-4767-b9da-aa472593c5e8,Passenger,11889841,4441600,4,7,34.0,20027679.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,0
9,Head,M,Occupant,6.0,2.0,a79ea413-5849-41ce-8b75-79399b422e23,Driver,11952738,4458131,11,9,56.0,20064678.0,Driver,Ejected,1.0,1
13,Head,M,Pedestrian,6.0,2.0,7f73c890-2d42-4776-ab36-f5d9dc6a9afc,Pedestrian,11766584,4399201,12,3,55.0,,,,,1
20,Entire Body,F,Pedestrian,6.0,0.0,0aac4903-4e85-459e-b7c8-2625cb543754,Pedestrian,11998931,4470595,10,24,2.0,,,,,1
13,Hip-Upper Leg,F,Pedestrian,6.0,10.0,84c3e8ad-f1e9-42a5-bef9-32899ff7890e,Pedestrian,11839498,4430084,6,22,14.0,,,,,0
2,Back,M,Occupant,1.0,10.0,85b1e190-03f1-4a96-95ed-a59f68fce87a,Passenger,11989458,4467753,10,17,42.0,20085919.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
0,Head,F,Occupant,6.0,0.0,b8f8a3f6-c261-41cd-be7a-8074f0b1ffb3,Passenger,11819196,4419608,5,21,22.0,19986231.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Trapped,3.0,1
8,Back,M,Occupant,1.0,10.0,3b53360c-3d3f-48cb-b644-8456adbbe3dd,Driver,11550062,4383593,1,13,71.0,19829311.0,Driver,Not Ejected,10.0,0
15,Chest,F,Occupant,0.0,10.0,07880d36-032c-44e5-95ef-9fea69096142,Driver,11771147,4403743,1,4,65.0,19958222.0,Driver,Not Ejected,,0
17,Head,M,Occupant,6.0,0.0,ea1e8ab9-60da-494e-9f79-2b7f7a359f8a,Driver,11835635,4428756,6,18,49.0,19995918.0,Driver,Ejected,1.0,1
5,Unknown,M,Occupant,0.0,10.0,fc3bd5cf-a753-4ec8-82f4-73aae43bf134,Driver,11614318,4400692,3,21,18.0,19867372.0,Driver,Not Ejected,,0
6,Head,M,Occupant,6.0,2.0,695b8fa5-9bb8-4f86-8856-2796c9f8c57c,Driver,11795417,4433109,1,7,22.0,19972242.0,Driver,Ejected,1.0,1
3,Entire Body,M,Occupant,6.0,2.0,e92d5712-2095-44eb-b929-d6c86067d47f,Driver,11912394,4447613,8,15,27.0,20041021.0,Driver,Ejected,3.0,1
3,Entire Body,U,Occupant,6.0,0.0,0a327cd7-5263-4a90-92fc-bbc2c6e9c37a,Driver,11874513,4437642,7,17,37.0,20018875.0,Driver,Not Ejected,,1
4,Entire Body,F,Occupant,6.0,0.0,5778eba8-e9d4-4cd4-80e5-d1fdf9bcb443,Driver,11537390,4380776,1,1,60.0,19822030.0,Driver,Trapped,10.0,1
7,Knee-Lower Leg Foot,M,Bicyclist,1.0,10.0,5d682972-935c-48ce-b004-e3c60aee6445,Driver,11774093,4422000,5,28,44.0,19959948.0,Driver,Not Ejected,1.0,0
6,Abdomen - Pelvis,M,Occupant,7.0,0.0,7eb48526-10ff-4ace-8b87-13962b0bd3aa,Driver,11800098,4426253,10,6,36.0,19975002.0,Driver,Ejected,1.0,1
12,Back,F,Occupant,1.0,10.0,f574db07-44b1-4e1d-8494-45f8ae1a5022,Driver,11750871,4411979,4,30,37.0,19946478.0,Driver,Not Ejected,10.0,0
3,Entire Body,F,Occupant,6.0,0.0,70e403d5-2980-4fa7-8e18-5c5d364c56b9,Passenger,11893895,4442687,1,8,77.0,20030087.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Trapped,,1
8,Head,F,Occupant,1.0,10.0,cdaa358a-0bd2-411a-a2da-818e68684920,Driver,11570360,4389166,4,2,30.0,19841548.0,Driver,Not Ejected,,0
13,Knee-Lower Leg Foot,M,Other Motorized,2.0,10.0,fec1a88c-0fed-4358-9304-2fa0c5a736a4,Driver,11839376,4418233,5,19,24.0,19998168.0,Driver,Not Ejected,1.0,0
2,Head,M,Occupant,6.0,2.0,9cc0b965-0302-4a4d-940b-c9d540c5a46a,Driver,11967500,4452542,8,31,21.0,20073342.0,Driver,Not Ejected,3.0,1
22,Knee-Lower Leg Foot,M,Pedestrian,1.0,8.0,01f5cb41-c43f-4a57-9572-1ec3687a3160,Pedestrian,11933698,4453522,2,9,27.0,,,,,0
6,Unknown,M,Occupant,,0.0,3726aa18-993e-4821-81f3-7f30ab53c07e,Driver,11904891,4422826,1,6,40.0,20036618.0,Driver,Not Ejected,,1
14,Head,M,Occupant,6.0,2.0,4511c50d-742c-4fa9-85b6-159132e1b693,Driver,11756471,4397849,10,3,42.0,19949654.0,Riding/Hanging on Outside,Ejected,1.0,1
8,Entire Body,M,Occupant,1.0,2.0,c64084ef-ae7c-44f3-9152-f12f4b52e7f5,Driver,12011195,4437506,10,7,52.0,20098423.0,Driver,Not Ejected,3.0,1
13,Face,M,Occupant,1.0,10.0,36f36268-da89-4e9c-8aa6-618679039dbf,Driver,11602237,4397530,9,3,23.0,19860415.0,Driver,Not Ejected,10.0,0
17,Unknown,F,Pedestrian,,,b6a1cb35-ed7f-42b3-82fc-d44b8548d3cc,Pedestrian,11763385,4406981,7,4,4.0,,,,,0
18,Head,F,Pedestrian,6.0,2.0,8d6ea840-3042-4fe3-87d3-f189cbcef17a,Pedestrian,11752423,4425001,4,6,65.0,,,,,1
21,Entire Body,M,Bicyclist,1.0,10.0,51b08494-d12a-4371-8923-082e68448563,Driver,11888854,4441475,7,28,20.0,20027099.0,Driver,Ejected,0.0,0
7,Head,F,Pedestrian,6.0,2.0,2280f384-b203-41a4-9217-ab11704d31e0,Pedestrian,11565066,4387617,1,29,52.0,,,,,1
11,Head,M,Pedestrian,2.0,10.0,25f15436-c09d-4a4f-bf2b-ae690a9bbfc6,Pedestrian,11998781,4470337,10,19,36.0,,,,,0
1,Elbow-Lower-Arm-Hand,M,Occupant,1.0,10.0,eda4630f-86b3-416e-bd9e-ebcd22a6d01e,Driver,12015638,4474780,1,11,44.0,20100868.0,Driver,Not Ejected,1.0,0
6,Unknown,M,Occupant,,0.0,3726aa18-993e-4821-81f3-7f30ab53c07e,Driver,11904891,4422826,1,6,40.0,20036618.0,Driver,Not Ejected,,1
7,Neck,F,Occupant,1.0,,ca8bdbf9-3e79-4246-944b-e655f0d10035,Driver,12020418,4475869,10,11,34.0,20103578.0,Driver,Not Ejected,10.0,0
16,Knee-Lower Leg Foot,M,Bicyclist,1.0,10.0,e837bdfa-831a-481b-a2f2-00ffc80a0566,Driver,11913649,4448000,8,13,52.0,20041796.0,Driver,Ejected,0.0,0
16,Neck,F,Occupant,1.0,10.0,29468564-1df6-4e6d-908a-a67456491042,Passenger,12005402,4466581,12,10,46.0,20095037.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
15,Back,F,Occupant,0.0,10.0,e1d2867e-6dc5-4c63-af81-e42327849dfe,Driver,11758580,4422051,5,25,52.0,19950898.0,Driver,Not Ejected,0.0,0
13,Elbow-Lower-Arm-Hand,M,Other Motorized,2.0,10.0,40ca1674-18c3-4b37-bb3d-e97ad74125b2,Driver,11961776,4460569,9,23,21.0,20069983.0,Driver,Not Ejected,,0
2,Entire Body,M,Other Motorized,6.0,0.0,173ed72a-fbd4-4459-9580-ea781de4df62,Driver,11911677,4447625,8,14,29.0,20040624.0,Driver,Ejected,0.0,1
13,Knee-Lower Leg Foot,M,Occupant,4.0,10.0,92604f69-c07f-44b2-8987-b410c69c7cb5,Driver,11922031,4444048,1,8,57.0,20046707.0,Driver,Ejected,1.0,1
13,Entire Body,M,Bicyclist,2.0,10.0,383df56c-a8f5-4859-8808-03a76ac9a6f9,Driver,11784237,4411025,4,26,14.0,19965766.0,Riding/Hanging on Outside,Not Ejected,0.0,0
13,Entire Body,F,Pedestrian,6.0,0.0,ebaa6a11-bad0-41a6-a8fc-dc88518d63bc,Pedestrian,12007580,4472716,10,29,2.0,,,,,1
7,Entire Body,M,Occupant,6.0,10.0,8d89e026-6200-4ced-a6e2-cea1b64c2a74,Driver,11929772,4434120,6,28,32.0,20051231.0,Driver,Not Ejected,1.0,1
8,Knee-Lower Leg Foot,F,Pedestrian,1.0,10.0,d17e680f-eb5d-4ad4-9504-73cc10ae7d44,Pedestrian,11857387,4434244,6,28,70.0,,,,,0
23,Head,F,Occupant,7.0,0.0,ceb888ab-ea67-4a1b-8465-41c1d02b5754,Passenger,11602954,4397902,10,3,30.0,19860823.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
4,Neck,F,Occupant,0.0,10.0,9c636798-0886-4d9d-99a5-f51038c3c10d,Passenger,11928902,4452090,8,29,52.0,20050731.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
17,Head,M,Occupant,6.0,0.0,a0c337ac-bcc8-4f5f-903b-7754da4db286,Driver,12003861,4410389,4,23,22.0,20094167.0,Riding/Hanging on Outside,Ejected,0.0,1
11,Head,M,Occupant,1.0,,611c7fe1-b8b9-49ae-a207-de87f80beaf2,Passenger,11876879,4437931,7,15,11.0,20020210.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
5,Head,M,Pedestrian,6.0,2.0,595b50dc-788c-4263-8331-4e5a69115e43,Pedestrian,12025208,4477393,11,14,37.0,,,,,1
9,Head,M,Occupant,6.0,2.0,a79ea413-5849-41ce-8b75-79399b422e23,Driver,11952738,4458131,11,9,56.0,20064678.0,Driver,Ejected,1.0,1
19,Head,F,Occupant,1.0,10.0,b3f65912-34b2-409d-b58a-212510cd7011,Passenger,12010120,4473313,10,22,57.0,20097815.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
22,Head,M,Bicyclist,6.0,0.0,e2c50bde-eac6-42d5-9b41-53f505a36ceb,Driver,11965085,4461286,9,25,44.0,20071922.0,Driver,Ejected,0.0,1
15,Neck,F,Occupant,2.0,10.0,5243a99a-2204-4c64-9682-7b5e9467d32d,Passenger,11782364,4426605,6,13,28.0,19964683.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
12,Shoulder - Upper Arm,M,Other Motorized,4.0,10.0,287daea7-0d10-469b-9f44-840e39586355,Driver,12001794,4471190,10,13,34.0,20092996.0,Driver,Not Ejected,0.0,0
6,Head,M,Occupant,6.0,0.0,6d127c58-0767-450b-b1ad-946ac5e1e14c,Driver,11864172,4415909,9,5,61.0,20012863.0,Driver,Not Ejected,10.0,1
18,Knee-Lower Leg Foot,M,Pedestrian,0.0,10.0,413056ab-b5a4-4f81-920e-bf773fcadac9,Pedestrian,11866158,4432209,6,27,11.0,,,,,0
8,Head,M,Pedestrian,6.0,0.0,32f13fda-f72b-4267-97f3-93887b61f09c,Pedestrian,11759341,4423067,1,6,44.0,,,,,1
18,Back,F,Occupant,1.0,10.0,4241f18d-6f52-4fc7-bd38-0a6eab1d56cf,Driver,11918737,4449347,8,8,45.0,20044724.0,Driver,Not Ejected,10.0,0
17,Unknown,F,Occupant,,,44018a9e-0354-4d9f-a4c9-0a7848ea3dd2,Driver,11545559,4382688,9,1,21.0,19826776.0,Driver,Not Ejected,10.0,0
17,Head,M,Occupant,6.0,2.0,45cc5c5c-45e3-4a30-a717-72c67ade80e4,Driver,11959505,4455733,10,9,26.0,20068627.0,Riding/Hanging on Outside,Ejected,1.0,1
14,Entire Body,M,Occupant,6.0,0.0,fe15c5e3-03ff-4361-8b52-a8e16ce0104d,Driver,11552378,4383881,7,1,16.0,19830661.0,Driver,Ejected,,1
11,Back,F,Occupant,1.0,10.0,b9bf3a26-79db-4fae-8bc6-a2e29c0d477e,Driver,11952458,4458223,9,17,64.0,20064521.0,Driver,Not Ejected,10.0,0
21,Back,M,Occupant,1.0,10.0,7c9df5c8-2c6a-4c0d-8f4f-333e3ecc7ff3,Driver,11760947,4405769,8,4,42.0,19952283.0,Driver,Not Ejected,10.0,0
6,Back,F,Occupant,1.0,10.0,78559234-a3cf-4cab-ba9b-7c5ae246a4e2,Passenger,11827352,4433635,6,25,20.0,19991086.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
19,Head,M,Occupant,6.0,2.0,a05688f9-f713-4e97-9a77-5c9a5ce03881,Driver,11813843,4419912,5,21,46.0,19983001.0,Driver,Partially Ejected,1.0,1
1,Head,M,Bicyclist,2.0,8.0,9471ab38-c6b0-4444-86a1-ccdd209f4172,Driver,11998879,4470524,10,23,23.0,20091338.0,Driver,Ejected,0.0,0
0,Head,M,Occupant,6.0,0.0,f3ee9959-55b3-4bfc-966b-414cd7315ef7,Driver,11979745,4464778,6,10,40.0,20080343.0,Driver,Ejected,1.0,1
3,Entire Body,F,Pedestrian,6.0,0.0,a8a235a9-cb34-47ae-8da6-14ab8b6c7c82,Pedestrian,12024769,4477266,11,14,56.0,,,,,1
6,Head,M,Occupant,6.0,2.0,187ad278-10e7-4560-b980-8c99e0b09270,Passenger,11984316,4461288,9,25,23.0,20082973.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Ejected,0.0,1
17,Knee-Lower Leg Foot,M,Occupant,0.0,10.0,2fefa5c5-b13c-465d-86fd-01ea3d4003fa,Driver,11851956,4430392,6,23,24.0,20005653.0,Driver,Not Ejected,0.0,0
19,Back,M,Pedestrian,1.0,10.0,bf308a99-4371-4ff1-8b9a-8d4eb45f4b3e,Pedestrian,11923498,4450800,8,25,58.0,,,,,0
9,Neck,F,Occupant,1.0,10.0,c6757302-01de-41c3-af33-28c6fc68f39c,Driver,12015887,4474861,3,11,65.0,20101007.0,Driver,Not Ejected,10.0,0
6,Knee-Lower Leg Foot,F,Pedestrian,1.0,10.0,d0187d91-73ad-4ce4-88a6-68eb823525b5,Pedestrian,11941246,4455364,9,9,19.0,,,,,0
3,Unknown,M,Occupant,,,0e7b4110-400e-46a2-8db2-69c43535b6ff,Driver,11952255,4454052,5,9,42.0,20064392.0,Driver,Not Ejected,10.0,1
6,Head,M,Pedestrian,6.0,2.0,bd217c53-01d9-49e1-b16d-27efcf1f2330,Pedestrian,12030879,4478022,11,16,80.0,,,,,1
15,Neck,F,Occupant,1.0,10.0,37db87d0-ea36-46b0-b621-4a66dc094f39,Passenger,11597392,4396447,3,3,34.0,19857584.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
4,Entire Body,M,Pedestrian,6.0,0.0,d07e0d58-38e3-43b1-828e-7a02569391cf,Pedestrian,11608380,4399202,3,13,65.0,,,,,1
1,Head,M,Pedestrian,6.0,0.0,abb570a5-a29c-4aff-b83e-4849ef570b08,Pedestrian,11851849,4410383,4,25,23.0,,,,,1
16,Unknown,F,Occupant,,10.0,506ae2d3-bcd3-405b-95e4-158c011021ba,Passenger,11788106,4412341,4,28,1.0,19968012.0,Driver,Not Ejected,7.0,0
23,Head,M,Occupant,7.0,2.0,7a0c5fd1-49b7-4fac-ad60-d8f83503629a,Passenger,11827090,4426256,10,6,18.0,19990945.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,0.0,1
0,Entire Body,M,Occupant,6.0,0.0,e27e12a2-0485-4e22-b692-3f8a765d2582,Driver,11819198,4419608,5,21,24.0,19986231.0,Driver,Trapped,3.0,1
7,Neck,F,Occupant,1.0,10.0,477526e1-764e-4786-bd0a-9d1779651f51,Passenger,11987677,4467333,10,15,6.0,20084910.0,"Any person in the rear of a station wagon, pick-up truck, all passengers on a bus, etc",Not Ejected,10.0,0
21,Knee-Lower Leg Foot,M,Occupant,0.0,10.0,31e1746f-533f-4d52-9893-c9d3fe72bf23,Passenger,11975630,4464396,4,10,34.0,20078017.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
0,Chest,M,Bicyclist,6.0,0.0,6020922e-4d1c-4134-95cb-f5a380f3cecd,Driver,11993704,4465371,7,10,62.0,20088398.0,Driver,Ejected,0.0,1
17,Head,M,Occupant,6.0,0.0,16b0b65a-8603-4973-b07e-8b91c02d9a12,Driver,11990810,4468192,10,17,25.0,20086728.0,Driver,Ejected,0.0,1
14,Neck,M,Occupant,1.0,10.0,a41a0243-f0e5-4dc4-a15e-48ebfa33257d,Driver,12006457,4472226,10,29,25.0,20095635.0,Driver,Not Ejected,10.0,0
6,Head,M,Bicyclist,6.0,0.0,10b61a35-e340-4bd1-b7a6-734c60ac2a89,Driver,11693486,4420981,5,24,58.0,19912917.0,Driver,Not Ejected,1.0,1
12,Elbow-Lower-Arm-Hand,M,Pedestrian,2.0,10.0,8a7662fe-8ac8-413e-b76c-a7ca9ffe6606,Pedestrian,11989924,4467840,10,16,87.0,,,,,0
19,Head,M,Occupant,6.0,2.0,d1732667-7a2d-4a0e-bd03-58ba46475535,Driver,11816594,4417621,5,17,29.0,19984659.0,Driver,Ejected,0.0,1
18,Head,M,Occupant,7.0,0.0,f8d4445b-32c5-4538-9798-05614362536d,Driver,11790738,4411521,4,26,35.0,19969497.0,Driver,Ejected,1.0,1
13,Shoulder - Upper Arm,M,Occupant,1.0,10.0,b9dad16d-b302-4695-a99b-09e400516277,Driver,11554018,4384747,1,15,42.0,19831637.0,Driver,Not Ejected,10.0,0
20,Head,F,Pedestrian,6.0,0.0,ec91e172-bd8c-40ac-9f66-d896f4db7fa9,Pedestrian,11930121,4452540,8,28,44.0,,,,,1
16,Back,F,Occupant,1.0,10.0,22787e23-91f4-4095-a74e-67135079bd4b,Passenger,11775446,4408109,4,15,52.0,19960723.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
23,Knee-Lower Leg Foot,M,Other Motorized,1.0,10.0,b0ec0faf-5422-466f-b55f-7019b3b10bc9,Driver,11847249,4433684,3,7,31.0,20002851.0,Driver,Partially Ejected,,0
15,Head,F,Pedestrian,1.0,10.0,cefac9b8-4dab-4f06-bf2f-880301cbd702,Pedestrian,11926458,4451547,8,26,21.0,,,,,0
19,Head,M,Occupant,10.0,2.0,9783283d-3bd0-421b-89d4-514378d6b65f,Driver,11830186,4413106,1,5,33.0,19992731.0,Driver,Ejected,0.0,1
23,Entire Body,M,Pedestrian,6.0,0.0,94a67db2-afd1-4259-9475-1506a5eeecd1,Pedestrian,11999722,4470590,10,23,33.0,,,,,1
20,Back,M,Occupant,1.0,10.0,e13d9638-f9b3-40e7-b09b-98f2dd3bf028,Passenger,11765904,4415473,10,5,34.0,19955157.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
23,Head,M,Occupant,6.0,0.0,4974e696-5728-4c17-8b08-6d4feab67fad,Driver,11751693,4429676,6,20,37.0,19946941.0,Driver,Ejected,0.0,1
0,Back,M,Occupant,1.0,10.0,a7f06c7c-2ad1-4956-ba40-9346469792da,Driver,11776939,4406871,12,4,27.0,19961563.0,Driver,Not Ejected,10.0,0
13,Unknown,M,Occupant,,2.0,374aeb52-01e8-4219-8bae-1d66ec1ed987,Driver,11763708,4407071,4,13,57.0,19953875.0,Driver,Not Ejected,,1
20,Head,F,Pedestrian,7.0,0.0,3cc18540-638b-472a-8466-b4a94a88ee27,Pedestrian,11940335,4448651,8,17,90.0,,,,,1
